"station"	"month"	"depth"	"temperature"	"salinity"	"Lat"	"Long"	"area"
"GB7"	8	"bottom"	19.5825	7.125	54.20667	13.653331	"WRB"
"GB7"	8	"surface"	20.1007142857143	7.21190476190476	54.20667	13.653331	"WRB"
"GB7"	9	"bottom"	16.87	7.2	54.20667	13.653331	"WRB"
"GB7"	9	"surface"	17.03375	7.05	54.20667	13.653331	"WRB"
"GB7"	10	"bottom"	12.15	7	54.20667	13.653331	"WRB"
"GB7"	10	"surface"	12.11	7.28888888888889	54.20667	13.653331	"WRB"
"GB7"	11	"bottom"	8.2	7.3	54.20667	13.653331	"WRB"
"GB7"	11	"surface"	7.94111111111111	7.04285714285714	54.20667	13.653331	"WRB"
"GB7"	12	"bottom"	3.75	7.3	54.20667	13.653331	"WRB"
"GB7"	12	"surface"	3.63	7.36666666666667	54.20667	13.653331	"WRB"
"GB8"	1	"bottom"	2.1	7.25	54.19	13.725001	"WRB"
"GB8"	1	"surface"	1.9	7.54444444444444	54.19	13.725001	"WRB"
"GB8"	2	"bottom"	0.15	7.95	54.19	13.725001	"WRB"
"GB8"	2	"surface"	-0.00555555555555556	8.01666666666667	54.19	13.725001	"WRB"
"GB8"	3	"bottom"	-0.05	7.3	54.19	13.725001	"WRB"
"GB8"	3	"surface"	0.05	7.0875	54.19	13.725001	"WRB"
"GB8"	4	"bottom"	6	6.95	54.19	13.725001	"WRB"
"GB8"	4	"surface"	6.25	6.96166666666667	54.19	13.725001	"WRB"
"GB8"	5	"bottom"	11.8	7	54.19	13.725001	"WRB"
"GB8"	5	"surface"	11.8444444444444	7.02222222222222	54.19	13.725001	"WRB"
"GB8"	6	"surface"	14.6	7	54.19	13.725001	"WRB"
"GB8"	7	"bottom"	22.55	6.85	54.19	13.725001	"WRB"
"GB8"	7	"surface"	22.5972222222222	6.87222222222222	54.19	13.725001	"WRB"
"GB8"	8	"bottom"	18.6	6.9	54.19	13.725001	"WRB"
"GB8"	8	"surface"	19.1277777777778	6.95277777777778	54.19	13.725001	"WRB"
"GB8"	9	"bottom"	16.8	6.95	54.19	13.725001	"WRB"
"GB8"	9	"surface"	17.2460317460317	7.00396825396825	54.19	13.725001	"WRB"
"GB8"	10	"bottom"	12.15	6.45	54.19	13.725001	"WRB"
"GB8"	10	"surface"	12.4666666666667	7.00555555555556	54.19	13.725001	"WRB"
"GB8"	11	"bottom"	7.6	7.1	54.19	13.725001	"WRB"
"GB8"	11	"surface"	7.675	7.075	54.19	13.725001	"WRB"
"GB8"	12	"bottom"	4.7	7.2	54.19	13.725001	"WRB"
"GB8"	12	"surface"	4.63333333333333	7.6	54.19	13.725001	"WRB"
"GB9"	1	"bottom"	2.2	5.5	54.157	13.742	"WRB"
"GB9"	1	"surface"	2.9	7.375	54.157	13.742	"WRB"
"GB9"	2	"bottom"	2.3	7.3	54.157	13.742	"WRB"
"GB9"	2	"surface"	2.53333333333333	7.03333333333333	54.157	13.742	"WRB"
"GB9"	3	"bottom"	5	7.1	54.157	13.742	"WRB"
"GB9"	3	"surface"	5.4	6.86875	54.157	13.742	"WRB"
"GB9"	4	"bottom"	9.9	6.25	54.157	13.742	"WRB"
"GB9"	4	"surface"	10.9	5.27708333333333	54.157	13.742	"WRB"
"GB9"	5	"bottom"	14	6.15	54.157	13.742	"WRB"
"GB9"	5	"surface"	14.82125	6.39375	54.157	13.742	"WRB"
"GB9"	6	"bottom"	17.055	5.75	54.157	13.742	"WRB"
"GB9"	6	"surface"	17.1294444444444	6.30486111111111	54.157	13.742	"WRB"
"GB9"	7	"bottom"	19.485	6.25	54.157	13.742	"WRB"
"GB9"	7	"surface"	19.9994444444444	6.62777777777778	54.157	13.742	"WRB"
"GB9"	8	"bottom"	19.7	5.7	54.157	13.742	"WRB"
"GB9"	8	"surface"	19.9333333333333	5	54.157	13.742	"WRB"
"GB9"	9	"bottom"	15.8	6.7	54.157	13.742	"WRB"
"GB9"	9	"surface"	15.5666666666667	7.05	54.157	13.742	"WRB"
"GB9"	10	"bottom"	11.8	6.2	54.157	13.742	"WRB"
"GB9"	10	"surface"	12.17875	5.5625	54.157	13.742	"WRB"
"GB9"	11	"bottom"	7.1	5.95	54.157	13.742	"WRB"
"GB9"	11	"surface"	7.01375	6.10208333333333	54.157	13.742	"WRB"
"GB9"	12	"bottom"	4	7.2	54.157	13.742	"WRB"
"GB9"	12	"surface"	2.93333333333333	7	54.157	13.742	"WRB"
"RB3"	1	"bottom"	3.9	10.2	54.55333	13.178332	"WRB"
"RB3"	1	"surface"	3.41666666666667	9.65	54.55333	13.178332	"WRB"
"RB3"	2	"bottom"	0.55	9.8	54.55333	13.178332	"WRB"
"RB3"	2	"surface"	0.355	9.28571428571429	54.55333	13.178332	"WRB"
"RB3"	3	"bottom"	3.93	9.1	54.55333	13.178332	"WRB"
"RB3"	3	"surface"	3.99	8.5375	54.55333	13.178332	"WRB"
"RB3"	4	"bottom"	8.7	8.9	54.55333	13.178332	"WRB"
"RB3"	4	"surface"	8.6375	8.7375	54.55333	13.178332	"WRB"
"RB3"	5	"bottom"	13.85	8.425	54.55333	13.178332	"WRB"
"RB3"	5	"surface"	14.03	8.16875	54.55333	13.178332	"WRB"
"RB3"	6	"bottom"	17.4	NA	54.55333	13.178332	"WRB"
"RB3"	6	"surface"	17.8625	8.45	54.55333	13.178332	"WRB"
"RB3"	7	"bottom"	19.62	8.9	54.55333	13.178332	"WRB"
"RB3"	7	"surface"	19.67	8.625	54.55333	13.178332	"WRB"
"RB3"	8	"bottom"	19.76	8.7	54.55333	13.178332	"WRB"
"RB3"	8	"surface"	20.0375	8.425	54.55333	13.178332	"WRB"
"RB3"	9	"bottom"	15.375	9	54.55333	13.178332	"WRB"
"RB3"	9	"surface"	15.335	8.59333333333333	54.55333	13.178332	"WRB"
"RB3"	10	"bottom"	11.545	9	54.55333	13.178332	"WRB"
"RB3"	10	"surface"	11.6333333333333	8.53333333333333	54.55333	13.178332	"WRB"
"RB3"	11	"bottom"	7.0725	9.275	54.55333	13.178332	"WRB"
"RB3"	11	"surface"	6.77958333333333	8.60357142857143	54.55333	13.178332	"WRB"
"RB3"	12	"bottom"	3.8	9	54.55333	13.178332	"WRB"
"RB3"	12	"surface"	3.475	9.1	54.55333	13.178332	"WRB"
"RB6"	1	"surface"	3.41666666666667	8.3	54.56333	13.293332	"WRB"
"RB6"	2	"surface"	0.328	8.6	54.56333	13.293332	"WRB"
"RB6"	3	"surface"	3.94	8.5375	54.56333	13.293332	"WRB"
"RB6"	4	"surface"	8.6375	8.14	54.56333	13.293332	"WRB"
"RB6"	5	"surface"	14.1183333333333	8.125	54.56333	13.293332	"WRB"
"RB6"	6	"surface"	18.3	8.36666666666667	54.56333	13.293332	"WRB"
"RB6"	7	"surface"	19.5566666666667	8.48333333333333	54.56333	13.293332	"WRB"
"RB6"	8	"surface"	20.3233333333333	8.33333333333333	54.56333	13.293332	"WRB"
"RB6"	9	"surface"	15.225	8.4	54.56333	13.293332	"WRB"
"RB6"	10	"surface"	11.165	8.35	54.56333	13.293332	"WRB"
"RB6"	11	"surface"	6.78083333333333	8.4952380952381	54.56333	13.293332	"WRB"
"RB6"	12	"surface"	3.74	8.3	54.56333	13.293332	"WRB"
"RB9"	1	"bottom"	3.11	8.2	54.54333	13.426672	"WRB"
"RB9"	1	"surface"	3.41666666666667	8.3	54.54333	13.426672	"WRB"
"RB9"	2	"bottom"	0.95	7.8	54.54333	13.426672	"WRB"
"RB9"	2	"surface"	1.01190476190476	8.31666666666667	54.54333	13.426672	"WRB"
"RB9"	3	"bottom"	3.81	7.9	54.54333	13.426672	"WRB"
"RB9"	3	"surface"	3.82	8.14	54.54333	13.426672	"WRB"
"RB9"	4	"bottom"	7.7	7.7	54.54333	13.426672	"WRB"
"RB9"	4	"surface"	8.54	7.8	54.54333	13.426672	"WRB"
"RB9"	5	"bottom"	13.915	7.7	54.54333	13.426672	"WRB"
"RB9"	5	"surface"	13.8433333333333	7.86666666666667	54.54333	13.426672	"WRB"
"RB9"	6	"bottom"	18.1	NA	54.54333	13.426672	"WRB"
"RB9"	6	"surface"	18.1	8.06666666666667	54.54333	13.426672	"WRB"
"RB9"	7	"bottom"	19.95	8	54.54333	13.426672	"WRB"
"RB9"	7	"surface"	19.64	8.31666666666667	54.54333	13.426672	"WRB"
"RB9"	8	"bottom"	20.35	7.8	54.54333	13.426672	"WRB"
"RB9"	8	"surface"	20.3233333333333	7.86666666666667	54.54333	13.426672	"WRB"
"RB9"	9	"bottom"	15.875	7.95	54.54333	13.426672	"WRB"
"RB9"	9	"surface"	15.755	8.05	54.54333	13.426672	"WRB"
"RB9"	10	"bottom"	11.63	8.2	54.54333	13.426672	"WRB"
"RB9"	10	"surface"	11.63	8.35	54.54333	13.426672	"WRB"
"RB9"	11	"bottom"	6.945	8.1	54.54333	13.426672	"WRB"
"RB9"	11	"surface"	6.92666666666667	8.4625	54.54333	13.426672	"WRB"
"RB9"	12	"bottom"	3.255	7.65	54.54333	13.426672	"WRB"
"RB9"	12	"surface"	3.3825	7.875	54.54333	13.426672	"WRB"
"KB9"	1	"bottom"	2.72333333333333	8.625	54.40167	13.105001	"WRB"
"KB9"	1	"surface"	2.59125	8.6375	54.40167	13.105001	"WRB"
"KB9"	2	"bottom"	0.8	9.4	54.40167	13.105001	"WRB"
"KB9"	2	"surface"	0.355	9.275	54.40167	13.105001	"WRB"
"KB9"	3	"bottom"	3.85	8.2	54.40167	13.105001	"WRB"
"KB9"	3	"surface"	3.87125	8.12	54.40167	13.105001	"WRB"
"KB9"	4	"bottom"	8.41666666666667	7.93333333333333	54.40167	13.105001	"WRB"
"KB9"	4	"surface"	8.36875	7.58333333333333	54.40167	13.105001	"WRB"
"KB9"	5	"bottom"	13.98	7.9	54.40167	13.105001	"WRB"
"KB9"	5	"surface"	13.68	7.921875	54.40167	13.105001	"WRB"
"KB9"	6	"bottom"	17.03	8.3	54.40167	13.105001	"WRB"
"KB9"	6	"surface"	17.17	7.5	54.40167	13.105001	"WRB"
"KB9"	7	"bottom"	20.52	8.4	54.40167	13.105001	"WRB"
"KB9"	7	"surface"	20.52	8.4	54.40167	13.105001	"WRB"
"KB9"	8	"bottom"	20.5	8.2	54.40167	13.105001	"WRB"
"KB9"	8	"surface"	20.48	8.4	54.40167	13.105001	"WRB"
"KB9"	9	"bottom"	15.135	8.4	54.40167	13.105001	"WRB"
"KB9"	9	"surface"	15.4210714285714	8.4	54.40167	13.105001	"WRB"
"KB9"	10	"bottom"	10.93	8.3	54.40167	13.105001	"WRB"
"KB9"	10	"surface"	12.285	8.2	54.40167	13.105001	"WRB"
"KB9"	11	"bottom"	7.0175	8.05	54.40167	13.105001	"WRB"
"KB9"	11	"surface"	6.895	8.30833333333333	54.40167	13.105001	"WRB"
"KB9"	12	"bottom"	3.965	9.05	54.40167	13.105001	"WRB"
"KB9"	12	"surface"	3.94375	8.8125	54.40167	13.105001	"WRB"
"RB1"	1	"surface"	3.31666666666667	8.16733333333333	54.515	13.125002	"WRB"
"RB1"	2	"surface"	1.982	7.60416666666667	54.515	13.125002	"WRB"
"RB1"	3	"surface"	5.15444444444445	7.025	54.515	13.125002	"WRB"
"RB1"	4	"surface"	9.85833333333333	6.95833333333333	54.515	13.125002	"WRB"
"RB1"	5	"surface"	15.08125	6.62916666666667	54.515	13.125002	"WRB"
"RB1"	6	"surface"	18.4958333333333	7.19916666666667	54.515	13.125002	"WRB"
"RB1"	7	"surface"	21.2661111111111	7.27222222222222	54.515	13.125002	"WRB"
"RB1"	8	"surface"	19.46125	7.31666666666667	54.515	13.125002	"WRB"
"RB1"	9	"surface"	16.17	6.9	54.515	13.125002	"WRB"
"RB1"	10	"surface"	10.1325	7.30666666666667	54.515	13.125002	"WRB"
"RB1"	11	"surface"	6.5575	7.13809523809524	54.515	13.125002	"WRB"
"RB1"	12	"surface"	2.81666666666667	7.10833333333333	54.515	13.125002	"WRB"
"RB2"	1	"surface"	3.15833333333333	9.96369047619048	54.57	13.131672	"WRB"
"RB2"	2	"surface"	2.21666666666667	8.5	54.57	13.131672	"WRB"
"RB2"	3	"surface"	5.84666666666667	8.61875	54.57	13.131672	"WRB"
"RB2"	4	"surface"	10.1275	8	54.57	13.131672	"WRB"
"RB2"	5	"surface"	14.775	8.28333333333333	54.57	13.131672	"WRB"
"RB2"	6	"surface"	19.05	8.7	54.57	13.131672	"WRB"
"RB2"	7	"surface"	21.8	8.49166666666667	54.57	13.131672	"WRB"
"RB2"	8	"surface"	19.189375	8.36666666666667	54.57	13.131672	"WRB"
"RB2"	9	"surface"	16.05	8.55	54.57	13.131672	"WRB"
"RB2"	10	"surface"	11.1666666666667	8.2	54.57	13.131672	"WRB"
"RB2"	11	"surface"	6	8.17142857142857	54.57	13.131672	"WRB"
"RB2"	12	"surface"	3.16666666666667	8.93333333333333	54.57	13.131672	"WRB"
